time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-10-24 18:13:02.039 UTC,218,3192058,1720,46112,0,0,10,2,0.2,0,0,0,0,0,0,0,7,7,0,0,3,1,11,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8590764568,81,20828158,8590762750,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477332780877,3145728,0,0,0,12,0,0,0,1,0,0,0,3,0,0,0,0,12,1,0,0,0,0,0,2,42708,15,0,0,0,0,0,0,0,0,1,15,12570616,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 18:15:20.863 UTC,218,3160090,1320,14144,0,2,18,3,0.16666667,0,0,0,0,0,0,0,3,3,2,2,3,1,5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8590765986,82,0,8590764720,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477332920173,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,2048,1,0,0,0,0,957440,37,0,0,0,0,0,0,0,0,1,6,15959448,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 18:16:20.869 UTC,218,3192722,1720,46456,320,0,39,3,0.07692308,0,0,0,0,0,0,0,6,6,0,0,3,1,8,0,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8590765986,82,0,8590764720,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477332920173,3145728,0,0,0,14,6,50,6,3,6,0,0,3,6,0,0,0,14,1,0,0,0,0,0,2,50900,19,4026,6,0,0,0,0,0,0,1,20,18010960,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,5,0,15,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 18:17:20.873 UTC,218,3231298,1720,85032,320,0,20,0,0.0,0,0,0,0,0,0,0,6,6,0,0,3,1,8,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8590765986,82,0,8590764720,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477332920173,3145728,0,0,0,0,3,29,3,0,3,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,38590,3,0,0,0,0,0,0,1,7,10796312,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,5,0,28,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 18:18:20.876 UTC,218,3272602,1720,126336,320,0,30,0,0.0,0,0,0,0,0,0,0,6,6,0,0,3,1,8,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8590765986,82,0,8590764720,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477332920173,3145728,0,0,0,0,6,114,6,0,6,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,41356,6,0,0,0,0,0,0,0,0,14101560,1,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,6,0,69,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 18:19:20.880 UTC,218,3325354,1720,179088,320,0,30,0,0.0,0,0,0,0,0,0,0,6,6,0,0,3,1,8,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8590765986,82,0,8590764720,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477332920173,3145728,0,0,0,0,6,82,6,0,6,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,52806,6,0,0,0,0,0,0,0,0,18657896,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,6,0,105,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 18:22:07.288 UTC,218,3165330,1320,19384,0,2,78,4,0.051282052,0,0,0,0,0,0,0,4,4,28,2,3,1,7,0,49,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8590954243,83,21016943,8590951535,1,1,2,5,0,0,2,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477333326521,3145728,0,0,0,18,1,16,1,4,1,0,0,3,2,0,0,0,18,0,2048,1,0,0,0,0,2463744,126,2827,1,0,0,0,0,0,0,2,18,9710232,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 18:23:25.620 UTC,218,3167706,1320,21760,0,2,101,5,0.04950495,0,0,0,0,0,0,0,5,5,36,2,3,1,9,0,63,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8590960983,84,21022502,8590957094,1,0,3,6,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477333404870,3145728,0,0,0,20,1,13,1,4,1,0,0,3,2,0,0,0,20,0,2048,1,0,0,0,0,1169408,46,4008,1,0,0,0,0,0,0,1,15,18710544,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 18:25:36.830 UTC,218,3168642,1320,22696,0,1,56,5,0.08928572,0,0,0,0,0,0,0,5,5,14,1,3,1,9,0,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8590963149,85,21027332,8590961924,1,2,2,6,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477333536064,3145728,0,0,0,19,1,8,1,4,1,0,0,3,2,0,0,0,19,0,2048,1,0,0,0,0,1167360,45,1344,1,0,0,0,0,0,0,1,7,17365112,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 18:27:11.355 UTC,218,3165778,1320,19832,0,3,56,5,0.08928572,0,0,0,0,0,0,1,5,5,14,2,4,1,9,0,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8590965209,86,21029498,8590964090,1,2,1,4,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477333630459,3145728,0,0,0,20,1,9,1,4,1,0,0,3,2,0,0,0,20,0,2048,1,0,0,0,0,1169408,46,1238,1,0,0,0,0,0,0,1,14,17311976,1,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 18:27:32.371 UTC,218,3165778,1320,19832,0,3,58,5,0.0862069,0,0,0,0,0,0,1,5,5,15,2,4,1,9,0,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8590967489,87,21031626,8590966218,1,2,2,6,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477333651420,3145728,0,0,0,20,1,10,1,4,1,0,0,3,2,0,0,0,20,0,2048,1,0,0,0,0,1169408,46,1390,1,0,0,0,0,0,0,1,9,17518768,1,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 18:28:28.936 UTC,218,3165778,1320,19832,0,3,62,5,0.08064516,0,0,0,0,0,0,1,5,5,17,2,4,1,9,0,44,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8590969763,88,21034016,8590968608,1,2,1,4,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477333708082,3145728,0,0,0,20,1,20,1,4,1,0,0,3,2,0,0,0,20,0,2048,1,0,0,0,0,1169408,46,1274,1,0,0,0,0,0,0,2,18,9041560,1,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 18:29:28.940 UTC,218,3196586,1720,50256,384,0,53,2,0.03773585,0,0,0,0,0,0,0,7,7,0,1,3,1,10,0,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8590969763,88,21034016,8590968608,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477333708082,3145728,0,0,0,13,6,85,6,3,6,0,0,3,6,0,0,0,13,1,0,0,0,0,0,2,48852,18,3994,6,0,0,0,0,0,0,0,0,20926040,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,6,0,15,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 18:30:28.943 UTC,218,3234954,1720,88624,384,0,20,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8590969763,88,21034016,8590968608,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477333708082,3145728,0,0,0,0,3,56,3,0,3,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,38590,3,0,0,0,0,0,0,0,0,23638184,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,5,0,28,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 18:31:28.946 UTC,218,3276258,1720,129928,384,0,30,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8590969763,88,21034016,8590968608,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477333708082,3145728,0,0,0,0,6,126,6,0,6,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,41356,6,0,0,0,0,0,0,0,0,26485888,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,6,0,69,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 18:32:28.952 UTC,218,3329010,1720,182680,384,0,30,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8590969763,88,21034016,8590968608,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477333708082,3145728,0,0,0,0,6,50,6,0,6,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,52806,6,0,0,0,0,0,0,1,8,11533376,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,6,0,105,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 18:33:28.956 UTC,218,3382394,1720,236064,384,0,30,0,0.0,0,0,0,0,0,0,0,7,7,0,0,3,1,10,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8590969763,88,21034016,8590968608,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477333708082,3145728,0,0,0,0,6,104,6,0,6,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,53434,6,0,0,0,0,0,0,0,0,17966592,1,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,6,0,141,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 18:36:25.407 UTC,218,3176522,1520,30440,136,3,153,5,0.03267974,3,0,0,0,0,0,0,5,5,63,3,3,1,9,0,88,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8591275351,89,21337950,8591272542,1,1,2,5,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477334185173,3145728,0,0,0,24,1,6,1,5,1,0,0,3,2,0,0,0,24,1,8192,4,2928,1,0,1,3489628,105,0,0,0,0,0,0,0,0,2,35,23857424,2,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 18:37:31.295 UTC,218,3176226,1240,30144,136,2,32,5,0.15625,0,0,0,0,0,0,0,5,5,5,2,3,1,9,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8591279159,90,21343559,8591278151,1,2,0,2,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477334251091,3145728,0,0,0,22,1,6,1,5,1,0,0,3,2,0,0,0,22,1,14336,7,1127,1,0,1,1504092,49,0,0,0,0,0,0,0,0,3,31,14533624,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 18:42:39.609 UTC,218,3158890,1040,12944,0,2,15,3,0.2,0,0,0,0,0,0,0,3,3,2,2,3,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8591279159,90,0,8591278151,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477334558762,3145728,0,0,0,15,0,0,0,2,0,0,0,3,0,0,0,0,15,0,8192,4,0,0,0,0,1481728,41,0,0,0,0,0,0,0,0,1,10,15851472,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 18:42:40.106 UTC,218,3190962,1720,45016,0,1,11,3,0.27272728,0,0,0,0,0,0,0,6,6,0,1,3,1,9,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8591279159,90,0,8591278151,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477334558762,3145728,0,0,0,17,0,0,0,1,0,0,0,3,0,0,0,0,17,1,4096,2,0,0,0,2,48852,18,0,0,0,0,0,0,0,0,1,8,11426176,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 22:21:43.527 UTC,218,3158890,1040,12944,0,2,15,3,0.2,0,0,0,0,0,0,0,3,3,2,2,3,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8591279159,90,0,8591278151,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477347702279,3145728,0,0,0,15,0,0,0,2,0,0,0,3,0,0,0,0,15,0,8192,4,0,0,0,0,1481728,41,0,0,0,0,0,0,0,0,1,9,15860568,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 22:21:48.966 UTC,218,3192786,1720,46840,0,1,12,3,0.25,0,0,0,0,0,0,0,6,6,0,1,3,1,9,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8591279159,90,0,8591278151,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477347702279,3145728,0,0,0,18,0,0,0,1,0,0,0,3,0,0,0,0,18,1,4096,2,0,0,0,2,50900,19,0,0,0,0,0,0,0,0,1,7,11821376,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 22:23:39.407 UTC,218,3158890,1040,12944,0,2,15,3,0.2,0,0,0,0,0,0,0,3,3,2,2,3,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8591279159,90,0,8591278151,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477347818683,3145728,0,0,0,15,0,0,0,2,0,0,0,3,0,0,0,0,15,0,8192,4,0,0,0,0,1481728,41,0,0,0,0,0,0,0,0,1,14,15671024,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 22:23:44.878 UTC,218,3192786,1720,46840,0,1,12,3,0.25,0,0,0,0,0,0,0,6,6,0,1,3,1,9,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8591279159,90,0,8591278151,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477347818683,3145728,0,0,0,18,0,0,0,1,0,0,0,3,0,0,0,0,18,1,4096,2,0,0,0,2,50900,19,0,0,0,0,0,0,0,0,1,13,11819784,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 22:31:11.501 UTC,218,3158890,1040,12944,0,2,15,3,0.2,0,0,0,0,0,0,0,3,3,2,2,3,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8591279159,90,0,8591278151,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477348270809,3145728,0,0,0,15,0,0,0,2,0,0,0,3,0,0,0,0,15,0,8192,4,0,0,0,0,1481728,41,0,0,0,0,0,0,0,0,1,11,15643464,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 22:31:16.946 UTC,218,3192786,1720,46840,0,1,12,3,0.25,0,0,0,0,0,0,0,6,6,0,1,3,1,9,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8591279159,90,0,8591278151,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477348270809,3145728,0,0,0,18,0,0,0,1,0,0,0,3,0,0,0,0,18,1,4096,2,0,0,0,2,50900,19,0,0,0,0,0,0,0,0,1,13,12610504,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 22:37:07.712 UTC,218,3158890,1040,12944,0,2,15,3,0.2,0,0,0,0,0,0,0,3,3,2,2,3,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8591279159,90,0,8591278151,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477348626820,3145728,0,0,0,15,0,0,0,2,0,0,0,3,0,0,0,0,15,0,8192,4,0,0,0,0,1481728,41,0,0,0,0,0,0,0,0,1,10,16018200,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 22:37:13.267 UTC,218,3192786,1720,46840,0,1,12,3,0.25,0,0,0,0,0,0,0,6,6,0,1,3,1,9,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8591279159,90,0,8591278151,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477348626820,3145728,0,0,0,18,0,0,0,1,0,0,0,3,0,0,0,0,18,1,4096,2,0,0,0,2,50900,19,0,0,0,0,0,0,0,0,1,9,12586536,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
